,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2022-11-22,1.0396399697205,0.9539737987027492,0.7130729934603555,1.4209183334705773,0.000191113888788,0.0034127488294464,-0.0014251830016104,0.0002082793550215,0.01732,4.770035570444975e-05,0.005967916137570306,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00019111388878800817,0.0034127488294464214,-0.0014251830016104305,0.0002082793550215456,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-23,1.0463146694543162,0.9606484984365652,0.732259970316557,1.415080756082008,0.0064202030781967,0.0269074513158773,-0.0041083130895432,0.0069967327644557,0.01753,4.827372605387126e-05,0.008337906380606608,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.006420203078196796,0.02690745131587735,-0.004108313089543292,0.006996732764455782,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-24,1.0455132642344176,0.9598470932166668,0.7349282165811282,1.4108096993776396,-0.0007659313620409,0.003643851053906,-0.0030182423766357,-0.0008342335632675,0.018009999999999998,4.9583843857003984e-05,0.0029293556058911374,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0007659313620409502,0.0036438510539060776,-0.003018242376635727,-0.0008342335632675058,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-25,1.0456315711017203,0.9599654000839696,0.7387069587170286,1.407267570976345,0.0001131567349261,0.0051416479196826,-0.0025107060171596,0.000123255952056,0.018340000000000002,5.0484192558597485e-05,0.0023045958400984556,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00011315673492617861,0.005141647919682635,-0.0025107060171596363,0.0001232559520560894,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-28,1.0437624176500933,0.9558325703588092,0.7209948783925803,1.4140587260705182,-0.0017875832207874,-0.0239771402116075,0.0048257738856738,-0.0043051861294155,0.018340000000000002,5.0484192558597485e-05,-0.01164402729527625,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0017875832207874254,-0.023977140211607573,0.004825773885673845,-0.00430518612941555,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-29,1.045518767694743,0.9575889204034592,0.7139057495466954,1.4246605550057028,0.0016827105622407,-0.0098324260800433,0.0074974459969181,0.0018375080522634,0.01859,5.116608122746058e-05,-0.004466207388168053,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0016827105622407856,-0.00983242608004331,0.007497445996918151,0.001837508052263459,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-11-30,1.048328155977981,0.9603983086866968,0.7161688257712359,1.4280162553476377,0.0026870758995864,0.0031699929941415,0.0023554385149109,0.0029338145245603,0.01839,5.062058364635469e-05,0.003961416121220029,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0026870758995864996,0.0031699929941415572,0.0023554385149109347,0.0029338145245603187,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-01,1.0474812582731314,0.9595514109818476,0.7251949387441957,1.4172963469649793,-0.0008078555364749,0.0126033312930644,-0.0075068531905813,-0.000881819238111,0.01891,5.203865522984685e-05,0.013193895025916058,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0008078555364749995,0.012603331293064457,-0.0075068531905813085,-0.0008818192381110368,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-02,1.0450942711763929,0.957164423885109,0.7298152264700841,1.4079020850456136,-0.0022787874034841,0.0063710975891382,-0.006628297560692,-0.0024876073021414,0.0184,5.064786106245833e-05,0.0031940732013975293,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002278787403484195,0.00637109758913823,-0.0066282975606920536,-0.0024876073021414813,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-05,1.0471699177199183,0.9570413467047392,0.7334161639084111,1.3989301126949565,0.0019860854669013,0.0049340398880737,-0.0063725826149099,-0.0001285852015584,0.01867,5.138425035355887e-05,0.005657598892129023,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001986085466901377,0.004934039888073727,-0.006372582614909916,-0.000128585201558451,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-06,1.0491077614070723,0.9589791903918932,0.7185440856810931,1.417677878296582,0.0018505532429478,-0.0202778162783651,0.0134015026422649,0.0020248275519405,0.01867,5.138425035355887e-05,-0.016974674147676505,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0018505532429478055,-0.020277816278365113,0.013401502642264917,0.0020248275519405556,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-07,1.0534260667648188,0.9632974957496396,0.7126697207542634,1.4321888539389047,0.0041161694885898,-0.0081753716214385,0.0102357353983391,0.0045030230071851,0.01879,5.171147200822013e-05,-0.009724056506056455,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004116169488589838,-0.008175371621438554,0.010235735398339108,0.004503023007185192,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-08,1.0518059807582152,0.961677409743036,0.7089674057421146,1.4326509969378465,-0.0015379209397951,-0.0051949941246702,0.000322683002085,-0.0016818127460643,0.020739999999999998,5.702344369540313e-05,0.0005503952133862899,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.001537920939795101,-0.005194994124670282,0.00032268300208504463,-0.0016818127460643817,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-09,1.0503947520203902,0.9602661810052108,0.719957761174936,1.418838184029375,-0.0013417196361705,0.0155019191909355,-0.0096414360077891,-0.0014674658295261,0.02005,5.514498071357288e-05,0.014539868920959709,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0013417196361705797,0.015501919190935576,-0.009641436007789106,-0.001467465829526171,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-12,1.0535503696847062,0.9609585586633582,0.7198928412525583,1.4417722061763671,0.003004220706783,-9.017184879267504e-05,0.0161639448424355,0.0007210268067783,0.02019,5.552622057636292e-05,-0.0034503854503620257,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0030042207067830784,-9.017184879267504e-05,0.01616394484243555,0.0007210268067783243,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-13,1.0542396178543514,0.9616478068330034,0.7419589230637725,1.4210846207044432,0.0006542147290513,0.0306518978197101,-0.0143487198486008,0.0007172506695856,0.02021,5.5580679154898505e-05,0.01736116955040856,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0006542147290513611,0.030651897819710117,-0.014348719848600866,0.0007172506695856118,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-14,1.0512305451788275,0.9586387341574798,0.7395134016504571,1.4175119967667116,-0.0028542587705516,-0.0032960334289358,-0.0025140121043324,-0.0031290797463922,0.02023,5.5635136668952256e-05,0.0017380857777120617,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0028542587705516764,-0.0032960334289358073,-0.0025140121043324415,-0.003129079746392205,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-15,1.0558706180083572,0.9632788069870092,0.7139208296842373,1.45238471439199,0.0044139440685111,-0.0346073132807355,0.024601356252943,0.0048402726326381,0.02108,5.794859747543235e-05,-0.03044270762169654,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004413944068511144,-0.03460731328073552,0.02460135625294302,0.004840272632638198,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-16,1.0580020484433017,0.9654102374219536,0.7010619273859601,1.4695064775601558,0.0020186473594321,-0.0180116642681018,0.0117887244326539,0.0022126827866286,0.02059,5.661518991773029e-05,-0.01998552259690123,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0020186473594321352,-0.018011664268101857,0.011788724432653996,0.0022126827866286725,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-19,1.0637463078674525,0.9683365045067788,0.7091510721657714,1.4911914466621794,0.0054293462215906,0.0115384168841876,0.0147566338993125,0.0030311125482151,0.02062,5.6696845459836e-05,-0.002796545162711883,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.005429346221590636,0.011538416884187663,0.014756633899312588,0.003031112548215198,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-20,1.0622219670311484,0.9668121636704748,0.7133769469141052,1.4839168902412376,-0.0014329928339399,0.0059590613540607,-0.0048783517617572,-0.0015741850371326,0.020870000000000003,5.7377215245679736e-05,-0.006697204045490124,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.001432992833939939,0.005959061354060768,-0.004878351761757216,-0.0015741850371326915,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-21,1.0662520111281044,0.9708422077674308,0.7316532536383881,1.473700671710867,0.0037939754797386,0.0256194243496956,-0.0068846298586909,0.0041683837340813,0.020630000000000003,5.672406344214842e-05,0.016088876264320096,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.003793975479738698,0.025619424349695663,-0.006884629858690983,0.004168383734081349,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-22,1.0682398678186036,0.9728300644579302,0.7251333109278274,1.4841963278024262,0.0018643403902196,-0.0089112467936663,0.00712197279477,0.0020475589901172,0.02141,5.884624711449682e-05,-0.01177406963337324,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0018643403902196543,-0.008911246793666394,0.007121972794770004,0.0020475589901172153,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-23,1.0687966125505852,0.9733868091899116,0.7393840433398072,1.4710590848544094,0.0005211795110386,0.0196525689790001,-0.0088514185771287,0.000572293920924,0.020640000000000002,5.675128115822936e-05,0.007703269893257314,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0005211795110386941,0.01965256897900014,-0.008851418577128789,0.0005722939209240607,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-27,1.0730303428167105,0.9748511604321104,0.7345009684970334,1.4639153698934193,0.0039612122796888,-0.0066042469901256,-0.0048561713356993,0.001504387801821,0.020720000000000002,5.69690133152001e-05,0.005962609522911944,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.003961212279688819,-0.0066042469901256284,-0.004856171335699377,0.00150438780182105,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-28,1.0700559690941471,0.9718767867095472,0.723426377995876,1.4690412129494503,-0.0027719381306176,-0.0150777071455994,0.0035014613286041,-0.0030511054849078,0.02075,5.7050658486712535e-05,-0.006953139282709131,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0027719381306176016,-0.015077707145599417,0.003501461328604183,-0.0030511054849078345,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-29,1.0687071444221723,0.9705279620375727,0.7394510184979725,1.4503189231034048,-0.0012605178709639,0.022151031520982,-0.0127445640605657,-0.0013878556319275,0.021269999999999997,5.846546138199571e-05,0.014322492888456217,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0012605178709639286,0.02215103152098208,-0.012744564060565788,-0.0013878556319275592,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-12-30,1.0759102012983413,0.9777310189137414,0.7440259818850679,1.4601500734686468,0.0067399726049959,0.0061869728658814,0.0067786127648428,0.0074217922181718,0.02089,5.7431637650484646e-05,-0.01691165991666077,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.006739972604995925,0.006186972865881435,0.006778612764842817,0.007421792218171852,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-02,1.0693634587121088,0.971184276327509,0.7592005983983359,1.431881971782914,-0.0060848410753353,0.020395277695574,-0.01935972349649,-0.0066958523966087,0.020720000000000002,5.69690133152001e-05,0.017893216811811108,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0060848410753353566,0.020395277695574032,-0.019359723496490067,-0.006695852396608748,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-03,1.069399002081698,0.9696023745828548,0.7566010047995679,1.409960003032407,3.323787557873992e-05,-0.0034241195334305,-0.0153098992671936,-0.0016288378871166,0.025099999999999997,6.886395103311571e-05,0.00743864311983411,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,3.323787557873992e-05,-0.0034241195334305807,-0.015309899267193616,-0.001628837887116652,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-04,1.0683750679443336,0.96857844044549,0.7609280008554506,1.4035851387017957,-0.0009574855927217,0.0057189932717958,-0.004521308630671,-0.0010560350966604,0.02649,7.262823615872271e-05,0.010663890622858885,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009574855927217962,0.005718993271795814,-0.004521308630671017,-0.0010560350966604126,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-05,1.0674388013195215,0.9676421738206784,0.7608633991284689,1.401777207179154,-0.0008763463814384,-8.489860658189574e-05,-0.0012880811236813,-0.0009666399598786,0.025230000000000002,6.921622217248569e-05,0.004529053802182492,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0008763463814384087,-8.489860658189574e-05,-0.001288081123681395,-0.0009666399598786679,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-09,1.0648171611246589,0.9650205336258156,0.7759111489717113,1.3814861769461857,-0.0024560098355258,0.0197772029256222,-0.0144752176944015,-0.0027093074958808,0.025459999999999997,6.983936200555263e-05,0.024435207910493473,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002456009835525852,0.01977720292562224,-0.014475217694401521,-0.0027093074958808305,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-10,1.0616702242509648,0.9618735967521216,0.7761565083842575,1.3749469437862512,-0.0029553776822776,0.0003162210168927,-0.0047334770836359,-0.0032610050916431,0.025459999999999997,6.983936200555263e-05,-0.004185242737491324,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0029553776822776046,0.0003162210168927704,-0.0047334770836359175,-0.0032610050916431765,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-11,1.0590101507831151,0.958243809175332,0.771557103924038,1.3546940660647286,-0.0025055553100082,-0.0059258724374987,-0.0147299339898536,-0.0037736638047306,0.02545,6.981227186764194e-05,0.013331093978659503,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0025055553100082895,-0.005925872437498758,-0.014729933989853672,-0.0037736638047306537,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
